SpeciesLocID,Genus,Species,Locality,Sex,Depth,TPS_ID
Tropheops_lilac-TW,Tropheops,lilac,Thumbi West,U,S,159_OJ
Tropheops_intermediate-MZ,Tropheops,intermediate,Mazinzi Reef,U,D,1646_OJ
Tropheops_intermediate-MZ,Tropheops,intermediate,Mazinzi Reef,U,D,1647_OJ
Tropheops_intermediate-OI,Tropheops,intermediate,Otter Island,U,D,301_OJ
Tropheops_gold-ER,Tropheops,gold,Eccles Reef,U,S,372_OJ
Tropheops_gold_chest-CH,Tropheops,gold chest,Chofu Bay,U,S,373_OJ
Tropheops_intermediate-ER,Tropheops,intermediate,Eccles Reef,U,S,375-OJ
Labeotropheus_fuelleborni,Labeotropheus,fuelleborni,Chinyankwazi,U,L,LF010504-OJ
Labeotropheus_fuelleborni,Labeotropheus,fuelleborni,Makanjila Point,U,L,LF010842-OJ
Labeotropheus_fuelleborni,Labeotropheus,fuelleborni,West Reef,U,L,LF010905-OJ
Maylandia_aurora,Maylandia,aurora,Otter Point,U,M,Maur010025-OJ
Maylandia_aurora,Maylandia,aurora,Otter Point,U,M,Maur010026-OJ
Maylandia_aurora,Maylandia,aurora,Otter Point,U,M,Maur010028-OJ
Maylandia_benetos,Maylandia,benetos,Mazinzi Reef,U,M,Maylandia_benetos_01-1604-OJ
Maylandia_benetos,Maylandia,benetos,Mazinzi Reef,U,M,Maylandia_benetos_01-1605-OJ
Maylandia_barlowi,Maylandia,barlowi,Mazinzi Reef,U,M,Mbar011593-OJ
Maylandia_barlowi,Maylandia,barlowi,Mazinzi Reef,F,M,Mbar011600-OJ
Maylandia_barlowi,Maylandia,barlowi,Mbenji Island,M,M,Mbar1-OJ
Maylandia_benetos,Maylandia,benetos,Mazinzi Reef,U,M,Mben011603-OJ
Maylandia_benetos,Maylandia,benetos,Mazinzi Reef,U,M,Mben011609-OJ
Maylandia_zebra-MU,Maylandia,zebra,Mumbo Island,U,M,MZMu19-OJ
Maylandia_zebra-MU,Maylandia,zebra,Mumbo Island,U,M,MZMu3-OJ
Maylandia_zebra-MU,Maylandia,zebra,Mumbo Island,U,M,OJ_MZ_MU_7
Tropheops_broadmouth-OI,Tropheops,broadmouth,Otter Island,U,D,OJ_TB_OI_01-0106
Tropheops_gracilior-DI,Tropheops,gracilior,Domwe Island,U,D,OJ_TG_DI_8
Tropheops_gracilior-OP,Tropheops,gracilior,Otter Island,M,D,OJ_TG_OI_01-0109
Tropheops_intermediate-TW,Tropheops,intermediate,Thumbi West,U,D,OJ_TI_TW_01-0172
Tropheops_lilac-OP,Tropheops,lilac,Otter Point,M,S,OJ_TL_OP_01-0151
Tropheops_microstoma-OP,Tropheops,microstoma,Otter Island,F,D,OJ_TM_OI_01-1147
Tropheops_gold-ER,Tropheops,gold,Eccles Reef,U,S,Tgold010374-OJ
Tropheops_intermediate-OI,Tropheops,intermediate,Otter Island,U,D,Tint010302-OJ
Tropheops_chinyamwezi-CW,Tropheops,chinyamwezi,Chinyamwezi,U,S,Tr010335-OJ
Tropheops_chinyamwezi-CW,Tropheops,chinyamwezi,Chinyamwezi,U,S,Tr010348-OJ
Tropheops_chinyankwazi-CK,Tropheops,chinyankwazi,Chinyankwazi,U,S,Tr010357-OJ
Tropheops_chinyankwazi-CK,Tropheops,chinyankwazi,Chinyankwazi,U,S,Tr010358-OJ
Tropheops_gold_chest-CH,Tropheops,gold chest,Chofu Bay,U,S,Tr010383-OJ
Tropheops_gold_chest-CH,Tropheops,gold chest,Chofu Bay,U,S,Tr010384-OJ
Petrotilapia_sp.,Petrotilapia,petrotilapia,Eccles Reef,U,P,TrBD010369-OJ
Tropheops_black_dorsal-CH,Tropheops,black dorsal,Chofu Bay,U,S,TrBD010385-OJ
Tropheops_black_dorsal-CH,Tropheops,black dorsal,Chofu Bay,U,S,TrBD010386-OJ
Tropheops_black_dorsal-CH,Tropheops,black dorsal,Chofu Bay,U,S,TrBD010388-OJ
Tropheops_broadmouth-OI,Tropheops,broadmouth,Otter Island,U,D,TrBdmth010107-OJ
Tropheops_broadmouth-OI,Tropheops,broadmouth,Otter Island,U,D,TrBdmth010108-OJ
Tropheops_black_dorsal-MU,Tropheops,black dorsal,Mumbo Island,U,D,TrBDMu1-OJ
Tropheops_black_dorsal-MU,Tropheops,black dorsal,Mumbo Island,U,D,TrBDMu2-OJ
Tropheops_black_dorsal-MU,Tropheops,black dorsal,Mumbo Island,U,D,TrBDMu5-OJ
Tropheops_chinyamwezi-CW,Tropheops,chinyamwezi,Chinyamwezi,U,S,TrCMW010336-OJ
Tropheops_chinyankwazi-CK,Tropheops,chinyankwazi,Chinyankwazi,U,S,TrCWK010362-OJ
Tropheops_gold_chest-CH,Tropheops,gold chest,Chofu Bay,U,S,TrGC010381-OJ
Tropheops_gracilior-OP,Tropheops,gracilior,Otter Island,F,D,TrGr010124-OJ
Tropheops_gracilior-OP,Tropheops,gracilior,Otter Island,M,D,TrGr010131-OJ
Tropheops_gracilior-DI,Tropheops,gracilior,Domwe Island,U,D,TrGr10-OJ
Tropheops_gracilior-DI,Tropheops,gracilior,Domwe Island,U,D,TrGr27-OJ
Tropheops_intermediate-TW,Tropheops,intermediate,Thumbi West,F,D,Trint010181-OJ
Tropheops_intermediate-TW,Tropheops,intermediate,Thumbi West,F,D,Trint010184-OJ
Tropheops_intermediate-OI,Tropheops,intermediate,Otter Island,U,D,TrInt010197-OJ
Tropheops_intermediate-OI,Tropheops,intermediate,Otter Island,U,D,Trint010198-OJ
Tropheops_intermediate-MZ,Tropheops,intermediate,Mazinzi Reef,M,D,Trint011645-OJ
Tropheops_lilac-OP,Tropheops,lilac,Otter Point,M,S,Trli010153-OJ
Tropheops_lilac-OP,Tropheops,lilac,Otter Point,F,S,Trlil010156-OJ
Tropheops_lilac-TW,Tropheops,lilac,Thumbi West,U,S,Trlilac010196-OJ
Tropheops_lilac-MU,Tropheops,lilac,Mumbo Island,U,S,TrLiMu01-OJ
Tropheops_lilac-MU,Tropheops,lilac,Mumbo Island,U,S,TrliMu28-OJ
Tropheops_lilac-MU,Tropheops,lilac,Mumbo Island,U,S,TrLiMu29-OJ
Tropheops_lilac-MZ,Tropheops,lilac,Mazinzi Reef,M,S,TrliMz011656-OJ
Tropheops_microstoma-OP,Tropheops,microstoma,Otter Island,U,D,TrMi010322-OJ
Tropheops_orange_chest-TW,Tropheops,orange chest,Thumbi West,U,S,TrOC010303-OJ
Tropheops_orange_chest-TW,Tropheops,orange chest,Thumbi West,U,S,TrOC010304-OJ
Tropheops_orange_chest-TW,Tropheops,orange chest,Thumbi West,U,S,TrOC010307-OJ
Tropheops_orange_chest-ER,Tropheops,orange chest,Eccles Reef,U,S,TrOC010376-OJ
Tropheops_red_cheek-TW,Tropheops,red cheek,Thumbi West,U,S,TrRC010160-OJ
Tropheops_red_cheek-TW,Tropheops,red cheek,Thumbi West,U,S,TrRC010161-OJ
Tropheops_red_cheek-TW,Tropheops,red cheek,Thumbi West,U,S,TrRC010163-OJ
Tropheops_white_dorsal-NM,Tropheops,white dorsal,Nanthumbi,U,S,TrWD010398-OJ
