SpeciesLocID,Genus,Species,Locality,Sex,Depth,TPS_ID
Tropheops_intermediate-MZ,Tropheops,intermediate,Mazinzi Reef,U,D,1646_PJ
Tropheops_intermediate-ER,Tropheops,intermediate,Eccles Reef,U,S,375-PJ
Labeotropheus_fuelleborni,Labeotropheus,fuelleborni,Chinyankwazi,U,L,LF010504-PJ
Labeotropheus_fuelleborni,Labeotropheus,fuelleborni,Makanjila Point,U,L,LF010842-PJ
Labeotropheus_fuelleborni,Labeotropheus,fuelleborni,West Reef,U,L,LF010905-PJ
Maylandia_aurora,Maylandia,aurora,Otter Point,U,M,Maur010025-PJ
Maylandia_aurora,Maylandia,aurora,Otter Point,U,M,Maur010026-PJ
Maylandia_aurora,Maylandia,aurora,Otter Point,U,M,Maur010028-PJ
Maylandia_benetos,Maylandia,benetos,Mazinzi Reef,U,M,Maylandia_benetos_01-1604-PJ
Maylandia_benetos,Maylandia,benetos,Mazinzi Reef,U,M,Maylandia_benetos_01-1605-PJ
Maylandia_barlowi,Maylandia,barlowi,Mazinzi Reef,U,M,Mbar011593-PJ
Maylandia_barlowi,Maylandia,barlowi,Mazinzi Reef,F,M,Mbar011600-PJ
Maylandia_barlowi,Maylandia,barlowi,Mbenji Island,M,M,Mbar1-PJ
Maylandia_benetos,Maylandia,benetos,Mazinzi Reef,U,M,Mben011603-PJ
Maylandia_benetos,Maylandia,benetos,Mazinzi Reef,U,M,Mben011609-PJ
Maylandia_zebra-MU,Maylandia,zebra,Mumbo Island,U,M,MZMu19-PJ
Maylandia_zebra-MU,Maylandia,zebra,Mumbo Island,U,M,MZMu3-PJ
Maylandia_zebra-MU,Maylandia,zebra,Mumbo Island,U,M,PJ_MZ_MU_7
Tropheops_broadmouth-OI,Tropheops,broadmouth,Otter Island,U,D,PJ_TB_OI_01-0106
Tropheops_gracilior-DI,Tropheops,gracilior,Domwe Island,U,D,PJ_TG_DI_8
Tropheops_gracilior-OP,Tropheops,gracilior,Otter Island,M,D,PJ_TG_OI_01-0109
Tropheops_intermediate-TW,Tropheops,intermediate,Thumbi West,U,D,PJ_TI_TW_01-0172
Tropheops_lilac-OP,Tropheops,lilac,Otter Point,M,S,PJ_TL_OP_01-0151
Tropheops_microstoma-OP,Tropheops,microstoma,Otter Island,F,D,PJ_TM_OI_01-1147
Tropheops_gold-ER,Tropheops,gold,Eccles Reef,U,S,Tgold010374-PJ
Tropheops_intermediate-OI,Tropheops,intermediate,Otter Island,U,D,Tint010302-PJ
Tropheops_chinyamwezi-CW,Tropheops,chinyamwezi,Chinyamwezi,U,S,Tr010335-PJ
Tropheops_chinyamwezi-CW,Tropheops,chinyamwezi,Chinyamwezi,U,S,Tr010348-PJ
Tropheops_chinyankwazi-CK,Tropheops,chinyankwazi,Chinyankwazi,U,S,Tr010357-PJ
Tropheops_chinyankwazi-CK,Tropheops,chinyankwazi,Chinyankwazi,U,S,Tr010358-PJ
Tropheops_gold_chest-CH,Tropheops,gold chest,Chofu Bay,U,S,Tr010383-PJ
Petrotilapia_sp.,Petrotilapia,petrotilapia,Eccles Reef,U,P,TrBD010369-PJ
Tropheops_black_dorsal-CH,Tropheops,black dorsal,Chofu Bay,U,S,TrBD010385-PJ
Tropheops_black_dorsal-CH,Tropheops,black dorsal,Chofu Bay,U,S,TrBD010386-PJ
Tropheops_black_dorsal-CH,Tropheops,black dorsal,Chofu Bay,U,S,TrBD010388-PJ
Tropheops_broadmouth-OI,Tropheops,broadmouth,Otter Island,U,D,TrBdmth010107-PJ
Tropheops_broadmouth-OI,Tropheops,broadmouth,Otter Island,U,D,TrBdmth010108-PJ
Tropheops_black_dorsal-MU,Tropheops,black dorsal,Mumbo Island,U,D,TrBDMu1-PJ
Tropheops_black_dorsal-MU,Tropheops,black dorsal,Mumbo Island,U,D,TrBDMu2-PJ
Tropheops_black_dorsal-MU,Tropheops,black dorsal,Mumbo Island,U,D,TrBDMu5-PJ
Tropheops_chinyamwezi-CW,Tropheops,chinyamwezi,Chinyamwezi,U,S,TrCMW010336-PJ
